697.7741964035644,19.327431661062864,3.1699681414847056,8.221063045415693,5.862849909680541,33.61860695471997,17.86831838262508,8.40392118562129,1.5353862158477867,1.4382638703071287,3.7755067243064104,2.7527531938955008,12.10941533810149,25.219670844445584,33.59492849021807,22.950279439645428,3.981972845978177,3.9121140193381727,3.0410541850730795,5.915632933942923,8.484848360742557,43.051874015505135,38.21405250666984,30.37059488631215,14.590667183141468,7.629999660220026,11.122995157345738,45.79848208232163,3.954877376547959,23.02826778152608,5.056044543908094,5.5672584615138945,29.941273434550112,6.783909238039254,5.467749230998329,15.561638272745649,4.94822879965966,0.375092841316615,47.220794928072024,3.0681139983457655,48.41296080567298,27.19432810390108,26.08319458961091,38.03070524042013,24.80315694760343,8.208366631146419,26.20709873681895,20.191371711851197,67.20430545487079,391.4689466936918,162.36116859531757,214.65532729495484,328.96551554676887,88.84532740367013,50.19774497376238,14.365438555761422,1.575678145004859
697.7741964035644,19.327431661062864,3.1699681414847056,8.221063045415693,5.862849909680541,33.61860695471997,17.86831838262508,8.40392118562129,1.5353862158477867,1.4382638703071287,3.7755067243064104,2.7527531938955008,12.10941533810149,25.219670844445584,33.59492849021807,22.950279439645428,3.981972845978177,3.9121140193381727,3.0410541850730795,5.915632933942923,8.484848360742557,43.051874015505135,38.21405250666984,30.37059488631215,14.590667183141468,7.629999660220026,11.122995157345738,45.79848208232163,3.954877376547959,23.02826778152608,5.056044543908094,5.5672584615138945,29.941273434550112,6.783909238039254,5.467749230998329,15.561638272745649,4.94822879965966,0.375092841316615,47.220794928072024,3.0681139983457655,48.41296080567298,27.19432810390108,26.08319458961091,38.03070524042013,24.80315694760343,8.208366631146419,26.20709873681895,20.191371711851197,67.20430545487079,391.4689466936918,162.36116859531757,214.65532729495484,328.96551554676887,88.84532740367013,50.19774497376238,14.365438555761422,1.575678145004859
697.7741964035644,19.327431661062864,3.1699681414847056,8.221063045415693,5.862849909680541,33.61860695471997,17.86831838262508,8.40392118562129,1.5353862158477867,1.4382638703071287,3.7755067243064104,2.7527531938955008,12.10941533810149,25.219670844445584,33.59492849021807,22.950279439645428,3.981972845978177,3.9121140193381727,3.0410541850730795,5.915632933942923,8.484848360742557,43.051874015505135,38.21405250666984,30.37059488631215,14.590667183141468,7.629999660220026,11.122995157345738,45.79848208232163,3.954877376547959,23.02826778152608,5.056044543908094,5.5672584615138945,29.941273434550112,6.783909238039254,5.467749230998329,15.561638272745649,4.94822879965966,0.375092841316615,47.220794928072024,3.0681139983457655,48.41296080567298,27.19432810390108,26.08319458961091,38.03070524042013,24.80315694760343,8.208366631146419,26.20709873681895,20.191371711851197,67.20430545487079,391.4689466936918,162.36116859531757,214.65532729495484,328.96551554676887,88.84532740367013,50.19774497376238,14.365438555761422,1.575678145004859
617.0887447501214,26.482887502553925,12.546687376861898,0.5043450011030579,4.5445411635085655,30.873445218679088,23.939875710734032,5.260073914444007,3.820692453065085,7.150491509191394,9.820813956537727,11.109199505482813,24.313366666403866,1.2771625086044551,28.292253705930438,30.1620416560773,32.05176058460981,29.70846762774462,12.861631536556583,6.689125007486712,15.845505198418286,18.181044002265068,26.368878135471196,19.35514943955879,10.101510918541873,5.573104297608019,12.6538950146242,8.561029321835832,12.034395430605556,16.772013541771415,3.5662774827582773,14.109600659338001,11.157064961807354,3.2323657784940956,11.261613963215606,12.480851705195509,1.6485373417799352,15.146311896606804,12.833011589725125,13.06571285719167,25.756151929629883,32.32731325928583,28.574343569070933,29.252402079155125,33.41319581820183,24.108799883618666,9.54414181629436,3.386305836907308,30.131270602005372,194.2980657320036,239.0607897846208,184.82768115761547,423.41069573030666,60.07388878259766,32.89507077379088,15.4707195268061,0.6610623994135318
617.0887447501214,26.482887502553925,12.546687376861898,0.5043450011030579,4.5445411635085655,30.873445218679088,23.939875710734032,5.260073914444007,3.820692453065085,7.150491509191394,9.820813956537727,11.109199505482813,24.313366666403866,1.2771625086044551,28.292253705930438,30.1620416560773,32.05176058460981,29.70846762774462,12.861631536556583,6.689125007486712,15.845505198418286,18.181044002265068,26.368878135471196,19.35514943955879,10.101510918541873,5.573104297608019,12.6538950146242,8.561029321835832,12.034395430605556,16.772013541771415,3.5662774827582773,14.109600659338001,11.157064961807354,3.2323657784940956,11.261613963215606,12.480851705195509,1.6485373417799352,15.146311896606804,12.833011589725125,13.06571285719167,25.756151929629883,32.32731325928583,28.574343569070933,29.252402079155125,33.41319581820183,24.108799883618666,9.54414181629436,3.386305836907308,30.131270602005372,194.2980657320036,239.0607897846208,184.82768115761547,423.41069573030666,60.07388878259766,32.89507077379088,15.4707195268061,0.6610623994135318
584.5100939675075,37.474967637166614,3.1699681414847056,8.221063045415693,14.158555646768411,34.79745577490783,30.185555757277104,8.40392118562129,1.5353862158477867,1.4382638703071287,3.7755067243064104,2.7527531938955008,12.10941533810149,25.219670844445584,33.59492849021807,22.950279439645428,3.981972845978177,3.9121140193381727,3.0410541850730795,5.915632933942923,8.484848360742557,1.5256509592483631,38.21405250666984,17.91865990894953,14.590667183141468,7.629999660220026,11.122995157345738,3.6120425380536396,10.636182773614514,23.02826778152608,5.056044543908094,5.5672584615138945,22.59623689289433,6.783909238039254,5.467749230998329,15.561638272745649,0.8333805027930765,0.375092841316615,7.032567872387634,30.037447363085384,48.41296080567298,27.19432810390108,26.08319458961091,38.03070524042013,24.80315694760343,8.208366631146419,13.639570024277635,3.2549792145299286,67.20430545487079,391.4689466936918,162.36116859531757,67.55191461236356,328.96551554676887,88.84532740367013,30.821194761796633,14.365438555761422,1.575678145004859
583.1507747965177,32.37754293368024,26.14684392375627,16.058208437682293,4.586987276198613,29.294254727255876,40.723510972951615,2.2645552528827544,8.151589014806401,21.251178491452414,2.5874198900071157,8.461788242416084,16.748752407895257,13.361608599916808,35.87503562258339,32.91003150819481,5.595084982986723,16.475685250720556,10.661471897062999,5.951506941222721,10.907718171626735,7.103126856713345,27.506749944422857,24.280593158342974,21.320104409653634,0.4038168220559868,1.3315745408031816,7.421003714645021,4.170413509045755,11.693491432623293,8.79545590748598,9.8092259639698,3.5009770328902654,0.9651281595147125,4.337917718447127,24.18161166686195,2.982668502134384,16.871017571909427,21.786327269672203,9.652534549465978,14.620620523793498,33.57158197762043,20.436901817127854,17.727336997994723,17.745169825885398,34.34594668522722,12.266244355089817,12.49608550932795,102.43549505228427,111.10486943820385,157.84004490480106,216.18040039568058,357.54757913212836,48.56513533816453,38.866415321759696,42.71005424121631,1.4091365757002925
583.1507747965177,32.37754293368024,26.14684392375627,16.058208437682293,4.586987276198613,29.294254727255876,40.723510972951615,2.2645552528827544,8.151589014806401,21.251178491452414,2.5874198900071157,8.461788242416084,16.748752407895257,13.361608599916808,35.87503562258339,32.91003150819481,5.595084982986723,16.475685250720556,10.661471897062999,5.951506941222721,10.907718171626735,7.103126856713345,27.506749944422857,24.280593158342974,21.320104409653634,0.4038168220559868,1.3315745408031816,7.421003714645021,4.170413509045755,11.693491432623293,8.79545590748598,9.8092259639698,3.5009770328902654,0.9651281595147125,4.337917718447127,24.18161166686195,2.982668502134384,16.871017571909427,21.786327269672203,9.652534549465978,14.620620523793498,33.57158197762043,20.436901817127854,17.727336997994723,17.745169825885398,34.34594668522722,12.266244355089817,12.49608550932795,102.43549505228427,111.10486943820385,157.84004490480106,216.18040039568058,357.54757913212836,48.56513533816453,38.866415321759696,42.71005424121631,1.4091365757002925
580.6786702985479,33.51378773536407,5.010682585423954,23.49592937874119,8.574272368839939,32.02731655743101,27.512324203523242,5.651564606334535,9.87090758449965,12.279520417700052,9.16077751209221,13.62686574302569,17.12094770407435,14.10174735493065,42.18302107089127,21.24865836334559,0.23166692137302647,10.30947719455739,11.639783937499953,10.061806109965362,15.354962901610003,5.252720750816863,24.163788704812177,26.6765107571954,9.748457565402463,5.955337260375153,9.888425736700313,8.58512121397045,6.123061516197424,26.710168336562184,1.5208725793097386,0.2725978363246213,2.441028029573779,1.608809548771717,5.076449332830844,16.122161344024782,23.306216971362193,14.858200923917103,10.089786615896362,11.75191750926318,26.451059867689942,11.191706458298897,30.74274293772154,24.003024130569905,5.048511768850734,6.914732159496985,38.387888198570174,10.812135403505131,410.27288092034803,264.1370972933464,165.7741259839782,44.382484580714646,333.5253113407859,73.493358121548,37.47508762070405,27.431732530998644,1.6414769100456164
562.3345148198422,26.677620938450424,13.055814378867714,22.022653559679945,6.065217806423284,9.45695432895016,34.46137137600137,6.745814515636116,0.5543034086423084,31.99812544160348,4.700287324908132,6.770585793538842,15.823095354826163,9.57828915583487,39.00449457578365,27.361932405746675,1.3857082804347058,1.9840041961442587,15.732123839904446,3.638800133044178,1.5279644157820726,6.381122782777084,34.7254445964512,17.704693372150928,11.582209465552543,8.795427770399485,11.410343837072274,14.10726005673635,0.7629393148688273,4.384126475655613,13.376706297770669,3.321392901032823,9.073882079800095,38.92190074203562,3.1202000837098005,26.391995369758636,23.194919307318056,18.75224584493706,0.7180910989659175,16.92870137660784,9.735917094180376,12.138911894175882,13.031628108259913,18.8343772278801,18.57331321806882,15.972015069973356,19.82836469062381,22.600006912472562,383.76790235286535,106.40363923339996,171.15034904571058,314.36554346327637,69.35228000564163,73.45136209222531,29.18890391570376,31.810534570557163,0.3908809510359934
552.7923098401633,34.655298623256215,24.29815592451999,1.8506488239400305,0.9137554544059547,15.085981526162943,25.811247612632172,6.011644049853135,6.8914966726632265,17.75420992734646,20.393341523841677,5.919670460891304,20.35752875785425,5.644022697168271,37.6702292978525,29.378742630389254,17.575720406101944,15.593936445460624,16.444401580789673,2.641317696858003,1.812054667970596,2.977297901920373,12.012921459181728,30.369089815808653,11.255945105205331,8.897213994233582,2.208822191777049,28.171356529130414,4.783624844406688,14.336821568717816,4.748952147205447,13.404949097242714,16.855690202949532,1.2071614687519663,23.149085675525086,11.722728073709629,5.087317658572893,14.058819392261976,15.747760556220431,13.839905359224074,28.835030427368913,0.017527277423461385,8.335972929602818,23.801825043481124,11.874329283856502,14.443066462849378,42.46710828309672,16.443183709080436,257.20498100658955,388.7054699637227,149.30764177863188,129.92011118568985,410.63425783009654,12.4697248671227,27.33756534558822,33.50750862266634,1.1530858830825457
504.1506839698605,2.6984253674919962,6.196917756154306,8.72680019185519,12.30033517428799,42.20111846236,27.64882351233172,15.313563299851706,2.5541889264448905,0.00365372742143677,25.182764469644077,5.763734365058433,23.279854168416303,5.481055833185849,37.93999899162865,16.65468953520584,19.071529527287947,0.19397201593808688,2.45677854753578,11.791223015709857,9.905106566133915,2.691930987667309,16.773529424296974,18.553635397487646,10.34530159917968,2.4147609516404422,2.573985399907823,6.983556821010751,1.3144830400693408,9.337682874373812,6.222446760169554,7.784809893747273,3.0620913975074124,0.8818981114008366,14.257806269195894,21.17680813523537,9.404578152769785,10.458349431184091,9.499282471372775,10.35438286680388,27.82128338486739,30.19045669923895,14.062869366771158,39.92901521445809,32.889806085691504,9.236440771581112,46.568387530039246,21.095907465130292,410.6528549082549,133.46694070728944,139.64175704290366,146.88721976886245,383.1572759443802,24.111914168956645,24.429127921110606,29.96367414387557,0.9623627576217945
500.16589780885096,4.3721187831625805,3.2967853016540403,0.7199689624820138,12.30033517428799,30.61148546120561,27.64882351233172,14.392421476146813,9.674052047990573,0.00365372742143677,25.182764469644077,1.4646120356303705,23.279854168416303,5.481055833185849,24.826194783526677,16.65468953520584,32.76427234149707,0.19397201593808688,3.099647176732521,12.224908856951473,23.764937455479423,2.691930987667309,16.773529424296974,18.553635397487646,11.898962966351473,2.4147609516404422,2.573985399907823,6.983556821010751,1.3144830400693408,9.337682874373812,6.222446760169554,7.784809893747273,3.0620913975074124,5.172600636767033,14.257806269195894,21.17680813523537,9.404578152769785,5.4510225955718035,18.12989198830664,13.660064970129707,27.82128338486739,10.42724500249127,14.062869366771158,31.280388417855363,32.889806085691504,9.236440771581112,37.59298211537612,21.095907465130292,410.6528549082549,133.46694070728944,216.1558647212911,146.88721976886245,383.1572759443802,37.324959554188695,20.040180212448078,29.96367414387557,0.9623627576217945
500.16589780885096,4.3721187831625805,3.2967853016540403,0.7199689624820138,12.30033517428799,30.61148546120561,27.64882351233172,14.392421476146813,9.674052047990573,0.00365372742143677,25.182764469644077,1.4646120356303705,23.279854168416303,5.481055833185849,24.826194783526677,16.65468953520584,32.76427234149707,0.19397201593808688,3.099647176732521,12.224908856951473,23.764937455479423,2.691930987667309,16.773529424296974,18.553635397487646,11.898962966351473,2.4147609516404422,2.573985399907823,6.983556821010751,1.3144830400693408,9.337682874373812,6.222446760169554,7.784809893747273,3.0620913975074124,5.172600636767033,14.257806269195894,21.17680813523537,9.404578152769785,5.4510225955718035,18.12989198830664,13.660064970129707,27.82128338486739,10.42724500249127,14.062869366771158,31.280388417855363,32.889806085691504,9.236440771581112,37.59298211537612,21.095907465130292,410.6528549082549,133.46694070728944,216.1558647212911,146.88721976886245,383.1572759443802,37.324959554188695,20.040180212448078,29.96367414387557,0.9623627576217945
479.6104489399086,8.892862915589951,4.325462687328368,2.4244877048805513,7.199844899440961,28.935894678079798,36.475667362887414,20.066154479257072,20.964251453922714,4.058876454667157,7.456966916011737,2.7917354871880775,15.226387220395168,2.0776393701455547,22.647166921125905,39.41019400603392,31.383916909569653,1.2880791443653656,8.798001548606319,26.096291824981645,5.851537410770945,5.025695746870067,11.464257601433875,16.08128763639771,15.167205668844202,5.475676697661239,8.162496966835807,8.201362434224368,4.8233472368428,8.469685399797537,3.7519560114043777,4.026044516181983,31.969738776880973,0.5889017883814915,8.909174794164617,9.08392749141464,4.693955713778088,7.082732137553769,13.744544627865812,9.063299232256606,12.651798424954816,2.985098089763593,6.747635930332503,28.806796102230386,34.145765849319304,10.656822568729378,48.806453309523945,22.428923911407786,115.83231617208469,145.55666031828866,278.6413957423553,99.67649774912834,278.19988444209184,14.76079662135541,36.784475573040794,44.7913228572543,0.7799247784719652
464.77350355941815,8.892862915589951,4.325462687328368,2.4244877048805513,7.199844899440961,28.935894678079798,36.475667362887414,20.066154479257072,21.023378806415383,4.058876454667157,7.456966916011737,3.317673351387615,15.226387220395168,1.8452993419688966,22.647166921125905,39.41019400603392,31.383916909569653,1.2880791443653656,10.752182805429639,26.096291824981645,5.851537410770945,1.480193920785407,6.764122149257108,16.08128763639771,15.167205668844202,5.475676697661239,8.162496966835807,8.201362434224368,4.8233472368428,8.469685399797537,3.7519560114043777,4.026044516181983,31.969738776880973,0.5889017883814915,8.909174794164617,9.08392749141464,2.4819592603686225,7.082732137553769,8.65643775547997,9.063299232256606,6.830116391351552,2.985098089763593,6.747635930332503,28.806796102230386,30.036994453249715,11.199276196784117,48.806453309523945,22.428923911407786,115.83231617208469,145.55666031828866,278.6413957423553,246.38228845177136,410.4187858037892,14.76079662135541,36.784475573040794,44.7913228572543,1.2359046744999185
450.679946691931,4.076975939176339,4.612068891810182,25.722426285757226,7.63867553649008,3.2560696765504353,31.331204726421902,8.097133841341662,10.353332760239747,13.570216673928815,14.347742892945902,5.6102904464987695,16.724869151281954,3.8320956288940735,19.543511384016412,24.09466263221077,17.478002889233245,1.1645488835303937,14.305019930592103,7.075377921068387,9.214403839935434,15.978929139193276,3.6759954009820675,13.565740390461805,16.74982451345413,0.34694177447071084,5.577858768779649,28.244116368670703,5.70776519409981,4.624814140418486,25.16844242790757,1.7273955803743064,9.42702530392163,5.344342164535032,3.818868440424243,0.859262746948751,2.9482448494789217,11.25655328074196,12.875552884800467,14.237406724688405,6.543865426344169,2.8358795869245377,15.676053597785334,22.60082559961733,9.32713785269637,7.235586606901087,31.518511053502063,15.1268421087752,328.7442823802612,200.9054752349229,303.85514781126824,189.88237148687472,400.26323710490465,34.65030791133697,40.62871777746223,33.43163844041908,0.9083795938923078
438.8122344987626,2.80436069415007,1.797747634264443,6.590235506106133,17.480941162430675,2.590992369281061,34.61369130029721,19.053392578336478,1.6543970374352455,17.366987450741096,5.6395410755235424,6.631217241142153,18.937913482474315,3.737448688621985,44.82117481658463,13.910717826540925,1.5441432524588237,3.318638909253913,5.368201303952869,9.256446329892848,17.638991810566832,8.938982564532388,17.283999244893984,8.630635006928351,24.77183095439906,4.402499952184328,9.427537877293396,13.200594804173765,7.034401502508057,5.004082650917216,13.864687840405024,5.152976367044104,19.54380243372789,4.86292555643578,3.135377278208651,10.318789359785757,10.06380506252261,7.121089319505629,15.629643499211838,6.841043260960841,0.11210082816113243,3.3191325859725005,17.636829494984156,27.84470545020165,6.364398188941625,3.041954678678522,0.6284764390787139,14.849725542389,407.665388436077,69.43999050867683,431.5200801875502,103.58854813163055,306.9036624775766,65.04666687944143,0.6946813364017075,14.021802627626442,1.2880961088106755
431.78342405804455,1.1820274663666623,9.735346520723583,1.7044824424360883,21.279773641671714,19.590484141555976,36.613497115348025,15.082873006765086,17.761229416725392,7.395137756982091,12.396461723391225,13.155660291018616,20.470630696384383,2.9051162946007594,23.567910446380633,2.445291954734401,16.251360829329066,2.0847243251689562,5.843332403860913,12.147704568903709,0.910236608177108,7.843526014640663,24.583954674283643,8.21184706724421,9.180593693836848,4.552204539591209,7.719929508524729,18.43710829810117,11.112734913478533,7.362911701046656,4.619204097739267,5.4392184670650785,5.948638686768202,5.509246430513105,4.426425605283178,8.488447664050895,9.027565928707354,4.301855363156893,7.674473606106009,2.6514196313895084,6.519717464353757,9.508231851902671,26.189872592709197,31.707079950354757,28.04895508316777,2.3993353878396917,4.945949088881932,13.849019365392644,236.68350583090827,419.1697710762655,483.4554639389653,177.52533446048236,326.12943449591074,13.978387949346157,28.26622447085785,32.28369426183683,0.8257363672231055
