42685879973.16279,33.065272208395605,21.524722044126246,45.853175504029466,19.505987026194447,6.643812010338607,46.00929209455681,19.182286787014693,11.989901395441205,43.598781982380174,35.87808270437821,44.13718098304409,26.354467983251112,26.87051333467843,42.01158563405248,43.693931836773665,7.9997736608950625,9.129817329386187,27.654044657873648,46.84541096319834,23.139095310528422,28.740090994775883,45.098181520014066,44.29549943118138,41.57264450988137,4.3397416471020875,19.783088523527148,2.717459286384468,41.43971624623315,18.88965792241292,48.78135107800769,36.66205893420616,40.69467142427224,37.48759812538667,45.45104089359318,32.710052776603206,48.68577941465831,28.75978814818108,15.849896215264462,14.23620765281823,36.344947445016615,37.89041187845444,1.0302924660889836,31.657391205444927,8.11688713025488,19.319877515783194,16.672926791691744,47.17551768773783,1024.1361848527497
33701330107.093636,7.618849186428061,1.2499205693378492,42.84627933096917,45.717465411400894,49.789385650618655,9.75696090469861,0.7312262019584566,25.333046779938318,1.262487073174345,21.053001426777847,36.4674054216153,34.322684044826275,23.979624461247674,31.224881422235633,8.970998301792875,37.70017472985406,42.728889567200355,18.7374516770157,32.3911923241828,5.746950578721531,41.30389298721664,23.733636283120287,32.551878149151136,30.35444142558618,38.47424718383317,7.813111509399402,10.326525012726329,18.561814980042826,21.176258938466265,11.97225278379242,27.54335990522019,27.080579873858923,16.781388398178976,14.344500249360042,8.314031819522093,46.0758677536506,20.93369455797714,4.538473088116923,45.69707675845741,28.755306990474782,29.052866409986656,10.463719797098092,30.57521220399993,32.67165357660915,4.90072199561828,37.203156646926516,29.118600525809548,3101.1605269327965
33927845352.871033,3.212638739730874,8.993828826957078,34.8933410670849,27.462061830213646,40.55633330689889,34.62754465296588,12.61272814797618,4.593793682151134,37.96941847842844,46.685304845232,8.678594947094439,30.584890440136263,18.42415129523214,31.295615268042603,6.662631366784289,47.01115977832718,21.757176421172765,39.110959390526006,34.0044106799399,7.12688049294124,29.821189524633652,6.0254077910113075,6.541930420209997,37.04260839703245,34.46367704884693,30.47315189344397,39.54874872228923,3.6944986509894733,2.78597587693206,2.5545366527840443,42.68200333167409,8.44156507158597,28.71062380228106,26.355224511678756,2.4581699054201103,31.217905700737326,19.77990883417608,10.615222658648404,34.125638096292974,42.56693230680587,28.346389455202537,29.508718895399646,35.887658479963065,31.969895168017246,40.09467751162082,9.659551345763367,20.03324046670582,4507.167672284533
34436498175.131744,40.05052774013614,17.214018121573908,5.39199943271305,14.82282906791242,17.63327372593819,0.4734797356641067,49.999639135393814,17.856720588695584,33.20305339954883,8.615481861169695,12.164708830055678,36.08410775115908,12.961464690022165,20.304984942154448,40.932882537639976,37.014717079430426,35.01575372334088,29.052691884271447,0.3647391580695505,24.658456766580066,16.280517403674473,18.543704878063636,5.002637332187195,35.072941960065194,41.628962996515455,36.28697330531544,25.17593498934306,30.35076777612284,41.40763179669062,45.43549029573993,24.987777967524696,22.46563702154485,21.114874109161356,9.834055406789084,4.403101906120778,10.862485253603884,49.592735685234544,3.322228240352249,29.40940187211016,41.52993745784151,12.805951686720213,2.498966539061641,34.56117077372622,41.020659157268625,34.03566936026746,42.03162895691719,48.53678688851096,214.78031368165284
35360514543.03683,1.7521499606497173,1.9903963316210138,24.498835066635728,18.88830220479574,9.862655953985518,33.092705983359394,14.770483551891234,20.66914314060428,44.76782953007039,37.655310918412795,2.935263359016769,36.6940331643136,3.561576421198186,34.929462781231145,11.209249216844444,6.968643372583479,20.255936088249925,22.510688530139856,42.80620444307546,2.854135550115032,30.30931952155036,30.40458946684062,7.73758920614312,12.256452106698973,20.05624532793458,12.58242119974489,44.60105682252843,29.14955755514214,29.5604910219418,43.499588056716334,46.873408361433576,35.31320205092864,14.801078442889942,30.741961742830533,42.77963322351453,2.867981761970821,46.91073596916703,14.630567787011204,3.814608553402916,1.4601511135531737,48.99473218213623,40.623319169689914,19.68269493926875,42.16570865676955,49.459713123685226,12.051092142436682,40.608240736017095,26.01386460763706
34030496080.21546,18.34602077436137,32.48418012103688,32.894131562500284,45.16337128351378,31.181543051841686,17.899070790962995,26.493332473144804,41.40373849060729,32.527625583141784,12.119039726303486,38.831395607769515,46.70141512076509,15.01377875162084,27.541259468284114,8.165375469736396,19.982369323859714,29.062696206593152,28.155802948162865,24.78808549910731,43.98859924106622,15.786207058472854,2.574989823501049,37.08332029318461,11.520382447899397,7.600624089624645,15.980303771643328,36.90618161864055,7.617871232339297,16.63653279582101,23.9198407957095,4.266170408659281,1.4670896166406209,7.498401686873947,34.06494458620685,5.937500383056555,30.348873350805356,12.336726610008514,32.728241106532536,27.19873434321447,30.27941169191474,43.14126339248294,37.192280601291785,41.203778681994855,41.62011874876748,27.32158195389465,20.978282513209862,22.202763255787183,705.0264815174812
43157196013.70998,27.175065467793786,28.81753231899973,21.132706445620585,35.554821507372566,3.4186611548337034,14.059085007657165,16.44107899325934,47.121833821611546,5.466998269101364,40.90058901395325,17.3007623154842,20.06704927999132,5.3248226329124115,8.202862147597113,42.838886650488696,41.971494035734366,29.449016836333975,0.8639977884692058,22.81399535596818,33.31986547987374,41.897702909249794,27.83460397094388,33.11107148333036,48.4627602711562,18.158710034898423,42.01295372717446,17.962533158316262,43.07475808610539,22.64043459840596,26.123547937414422,45.04171114854382,23.242251254271274,49.252864612476046,19.6990155313944,16.462682217745936,38.03100034178136,47.86397743307672,43.89474051755943,22.9321678867414,49.36866264777453,18.51520349795505,45.99115175427673,23.71343686377365,20.515316052199207,7.9163309934550306,5.459930937304595,23.383628202852808,3061.964242994941
37042685950.93046,32.1882155637923,33.284326061791006,12.77624963226204,42.579965310458924,15.728446287716338,31.878572438161633,48.67009398634562,46.40763260369738,2.84416338673034,13.065554552595604,5.551412585034761,14.689611516503613,2.6689115709514724,41.4891633825133,45.10714903319236,32.04387544864514,31.475961919421792,31.763464093959993,9.386578812097197,7.917766310884598,11.288187779643755,42.82984151676125,22.885970546282604,36.4376726125829,4.07517169001277,33.95696066933858,37.53790239956193,30.145284785105062,5.427422472298893,35.08274688868686,34.40190925724935,1.89682930118677,43.29172585767496,42.52756642656317,40.858197557739246,25.433683767776884,33.94868740106065,20.81387421138334,8.200875715499759,21.309822015084954,24.9781789370007,7.182611599622717,38.78515197498802,24.11375495671302,43.55249252059606,1.4439570358023417,35.369602204792315,3634.939839901358
37344136221.331406,47.33102049585243,46.67066965229326,47.08842087325356,39.377082028683795,24.357635860838307,20.156627936163908,6.300477955094522,26.70301761475265,21.1819123031554,5.144796283451811,28.15682912859253,20.464557119179666,20.84688621384175,36.78075772780048,24.29037331880094,20.411925278781716,12.768416497059487,44.23726949344819,36.08051630153228,37.635514593442,37.539859054007934,28.6782808270732,45.67826777030639,13.384462314632458,30.132392706749577,22.02301775930217,23.167083532488043,11.845117314152725,4.252007755005245,47.87136163950568,21.87059246588261,18.794546479100784,27.06067768977107,26.707579821882643,49.95405244111565,24.43677027826635,2.3316621889341675,35.08616903883605,38.18158225372028,20.13270864998737,7.113956332562985,0.15348195845815482,49.44417031483929,10.56258998134933,20.90851019685421,21.451374144047065,34.58038619631968,2805.742198869099
32175120207.703194,46.28942255467234,23.18938507204695,46.39328210158326,48.04174538881804,20.37314255021186,3.622844108136565,32.4722681788228,26.270910607225517,24.427961331455744,7.353471142788905,30.420959259960263,21.515271217135307,48.40426172496422,26.669154054943068,35.187550952466026,17.202299449820398,41.72343280623623,30.85460268740222,29.793829781476823,30.348452794665008,14.408743551677377,8.60344352633399,19.143238432674718,20.64790932497352,18.363248407565,11.08050678638271,2.0667746397552094,40.39810050373717,45.54640398111361,1.7032517716036075,10.938624301521799,4.009082506994467,33.57845889803447,3.2737067808363136,23.87931904492205,19.548873964475902,29.58036809062618,13.51829505556201,2.243620635280017,14.51199528255267,23.878603489194074,14.643740328087151,43.5986051841157,9.088591225057623,17.35519052626734,41.72286236397099,33.826297323950925,879.0336142697206
37778740097.646164,18.062255732689227,42.83811643121361,47.984988187834844,10.841427602615555,35.904945181067156,39.019800652124935,25.16730499267213,14.981634822557385,13.100736551412545,40.55865374412503,14.308487490347158,17.041370860485053,48.44070472571855,33.58710847724838,24.86237429360702,2.6025308045892324,2.087321551436716,27.03141387647106,21.940321116327656,9.011088351279561,32.73130117260607,12.318225253714507,46.51799311908602,45.02053535005,47.80647553066755,14.638434715047769,17.42402398710723,33.33957331681197,29.849103920202474,29.697691909903984,16.72643387388391,16.5843112156791,13.286449259160369,22.65497376405572,26.06846972947646,7.448115074774407,42.91270301525695,25.613340487156357,47.42225537894127,37.412160547504705,29.35304182063481,12.736130808506987,9.014029641126385,20.91882359293975,5.8749121393600845,33.38259516932286,10.973347631957683,4423.086494174159
34346714639.083214,34.18190231021691,27.539888912009776,5.158818225181129,11.566988575970438,22.284529559752198,14.76285944025891,42.23624435703029,8.680377861673108,30.351700759525137,28.58727584116354,23.921665148117523,24.822394558790403,38.80609037518993,36.13450931019162,2.9292204300966027,30.68246608530772,1.3440601524209832,38.32681540109619,45.62648785997855,46.190138392684446,23.117009079884795,19.243964804728293,5.515387477485891,37.59174829842626,18.751922139502405,49.83163425248823,28.335228818903147,12.296441989747128,11.939928315340055,2.9556217540539684,11.696036620264099,9.86157256090986,0.4437859786714533,47.61084584986594,15.54285317006471,28.4643815645752,42.67800473648563,26.094731107395397,5.4566326404431145,29.837427382039454,9.70604261424956,26.51085476606897,37.183918572807585,24.596447664702104,30.695446647112487,18.70589071724865,3.3312114240465895,3912.7308707795355
